"Datasource","Campaign Name","Platform Cost ($)"
"Google Adwords | Video","MCMMIA_2020_COL_Kelloggs_Masterbrand_Seasonal_Google_Youtube_Incansables_Affinity Audiences_CPM_Breakfast for One_SEP_L15",
"Google Adwords | Video","MCMMIA_2020_COL_Kelloggs_Masterbrand_Seasonal_Google_Youtube_Incansables_Affinity Audiences_CPV_Breakfast for One_AGO_L14",
"Google Adwords | Video","MCMMIA_2020_COL_Kelloggs_Masterbrand_Seasonal_Google_Youtube_Incansables_Affinity Audiences_CPV_Breakfast for One_SEP_L14",
"Google Adwords | Video","MCMMIA_2020_COL_Kelloggs_Pringles_Seasonal_Google_Youtube_Casa Premios_Affinity Audience_CPM_Evening Me_AGO_L12",
"Google Adwords | Video","MCMMIA_2020_COL_Kelloggs_Pringles_Seasonal_Google_Youtube_Casa Premios_Affinity Audience_CPM_Evening Me_AGO_L12_V2",
"Google Adwords | Video","MCMMIA_2020_COL_Kelloggs_Pringles_Seasonal_Google_Youtube_Promo Casa Premios_Affinity Audience_CPM_Evening Me_JUL_L12",
"Google Adwords | Video","MCMMIA_2020_COL_Kelloggs_Pringles_Seasonal_Google_Youtube_Promo McDonalds_Placements Videos_CPM_Evening Me_MAR_L15",
"Google Adwords | Video","MCMMIA_2020_COL_Kelloggs_Pringles_Seasonal_Google_Youtube_Wavy_Affinity Audiences_CPV_Evening Me_AGO_L13",
"Google Adwords | Video","MCMMIA_2020_COL_Kelloggs_Pringles_Seasonal_Google_Youtube_Wavy_Affinity Audiences_CPV_Evening Me_JUL_L12",
"Google Adwords | Video","MCMMIA_2020_COL_Kelloggs_Pringles_Seasonal_Google_Youtube_Wavy_Placements Videos_CPV_Evening Me_JUN_L13",
"Google Adwords | Video","MCMMIA_2020_CRI_Kelloggs_Cheez it_Seasonal_Google_Youtube_Galleta o Snack_Affinity Audiences_CPV_Mid-Morning Snack_JUL_L13",
"Google Adwords | Video","MCMMIA_2020_CRI_Kelloggs_Cheez it_Seasonal_Google_Youtube_Galleta o Snack_Affinity Audiences_CPV_Mid-Morning Snack_JUN_L17",
"Google Adwords | Video","MCMMIA_2020_CRI_Kelloggs_Choco Krispis_Seasonal_Google_Youtube_Koolcharas_Affinity Audiences_CPM_Family Breakfast_ABR_L20",
"Google Adwords | Video","MCMMIA_2020_CRI_Kelloggs_Choco Krispis_Seasonal_Google_Youtube_Koolcharas_Affinity Audiences_CPM_Family Breakfast_ABR_L29",
"Google Adwords | Video","MCMMIA_2020_CRI_Kelloggs_Choco Krispis_Seasonal_Google_Youtube_Reformulacion_Affinity Audiences_CPV_Family Breakfast_JUL_L14",
"Google Adwords | Video","MCMMIA_2020_CRI_Kelloggs_Choco Krispis_Seasonal_Google_Youtube_Reformulacion_Affinity Audiences_CPV_Family Breakfast_SEP_L19",
"Google Adwords | Video","MCMMIA_2020_CRI_Kelloggs_Corporate Promotions_Seasonal_Google_Youtube_Mezcladito_Affinity Audiences_CPV_Family Breakfast_AGO_13",
"Google Adwords | Video","MCMMIA_2020_CRI_Kelloggs_Corporate Promotions_Seasonal_Google_Youtube_Mezcladito_Affinity Audiences_CPV_Family Breakfast_JUL_13",
"Google Adwords | Video","MCMMIA_2020_CRI_Kelloggs_Froot Loops_Seasonal_Google_Youtube_Froot Loops Jumbo_Affinity Audiences_CPV_Mid-Morning Snack_AGO_L12",
"Google Adwords | Video","MCMMIA_2020_CRI_Kelloggs_Froot Loops_Seasonal_Google_Youtube_Froot Loops Jumbo_Affinity Audiences_CPV_Mid-Morning Snack_SEP_L12",
"Google Adwords | Video","MCMMIA_2020_CRI_Kelloggs_Masterbrand_Seasonal_Google_Youtube_Despierta Mucho Mas_Affinity Audiences_CPV_Breakfast for One_AGO_15",
"Google Adwords | Video","MCMMIA_2020_CRI_Kelloggs_Masterbrand_Seasonal_Google_Youtube_Despierta Mucho Mas_Affinity Audiences_CPV_Breakfast for One_SEP_15",
"Google Adwords | Video","MCMMIA_2020_CRI_Kelloggs_Masterbrand_Seasonal_Google_Youtube_Hagamos Familia_Affinity Audiences_CPV_Breakfast for One_AGO_L12",
"Google Adwords | Video","MCMMIA_2020_CRI_Kelloggs_Masterbrand_Seasonal_Google_Youtube_Hagamos Familia_Affinity Audiences_CPV_Breakfast for One_JUL_L12",
"Google Adwords | Video","MCMMIA_2020_CRI_Kelloggs_Masterbrand_Seasonal_Google_Youtube_Hagamos Familia_Affinity Audiences_CPV_Breakfast for One_SEP_L12",
"Google Adwords | Video","MCMMIA_2020_CRI_Kelloggs_Pop Tarts_Seasonal_Google_Youtube_Es lo que es_Affinity Audiences_CPV_Mid-Morning Snack_OCT_L15",
"Google Adwords | Video","MCMMIA_2020_CRI_Kelloggs_Pop Tarts_Seasonal_Google_Youtube_Es lo que es_Affinity Audiences_CPV_Mid-Morning Snack_SEP_L15",
"Google Adwords | Video","MCMMIA_2020_CRI_Kelloggs_Pringles_Seasonal_Google_Youtube_Cae Mejor_Placements Videos_CPV_Evening Me_MAY_L13",
"Google Adwords | Video","MCMMIA_2020_CRI_Kelloggs_Pringles_Seasonal_Google_Youtube_Movimiento Pringles_Placements Videos_CPV_Evening Me_ABR_L31",
"Google Adwords | Video","MCMMIA_2020_CRI_Kelloggs_Pringles_Seasonal_Google_Youtube_Movimiento Pringles_Placements Videos_CPV_Evening Me_FEB",
"Google Adwords | Video","MCMMIA_2020_CRI_Kelloggs_Pringles_Seasonal_Google_Youtube_Movimiento Pringles_Placements Videos_CPV_Evening Me_MAR_L25",
"Google Adwords | Video","MCMMIA_2020_CRI_Kelloggs_Pringles_Seasonal_Google_Youtube_Movimiento Pringles_Placements Videos_CPV_Evening Me_MAY_L31",
"Google Adwords | Video","MCMMIA_2020_CRI_Kelloggs_Pringles_Seasonal_Google_Youtube_Snackea y Gana_Affinity Audiences_CPC_Evening Me_JUL_L14",
"Google Adwords | Video","MCMMIA_2020_CRI_Kelloggs_Pringles_Seasonal_Google_Youtube_Snackea y Gana_Placements Videos_CPV_Evening Me_JUN_L18",
"Google Adwords | Video","MCMMIA_2020_CRI_Kelloggs_Pringles_Seasonal_Google_Youtube_Wavy_Affinity Audiences_CPV_Evening Me_AGO_L18",
"Google Adwords | Video","MCMMIA_2020_CRI_Kelloggs_Pringles_Seasonal_Google_Youtube_Wavy_Affinity Audiences_CPV_Evening Me_JUL_L14",
"Google Adwords | Video","MCMMIA_2020_CRI_Kelloggs_Rice Krispies_Seasonal_Google_Youtube_Amor para Llevar_Affinity Audiences_CPV_Mid-Morning Snack_AGO_L16",
"Google Adwords | Video","MCMMIA_2020_CRI_Kelloggs_Rice Krispies_Seasonal_Google_Youtube_Amor para Llevar_Affinity Audiences_CPV_Mid-Morning Snack_JUL_L12",
"Google Adwords | Video","MCMMIA_2020_CRI_Kelloggs_Rice Krispies_Seasonal_Google_Youtube_Amor para Llevar_Affinity Audiences_CPV_Mid-Morning Snack_JUN_L13",
"Google Adwords | Video","MCMMIA_2020_CRI_Kelloggs_Rice Krispies_Seasonal_Google_Youtube_Rice Krispies Treat_Affinity Audiences_CPM_Mid-Morning Snack_ABR",
"Google Adwords | Video","MCMMIA_2020_CRI_Kelloggs_Rice Krispies_Seasonal_Google_Youtube_Rice Krispies Treat_Affinity Audiences_CPV_Mid-Morning Snack_ABR",
"Google Adwords | Video","MCMMIA_2020_CRI_Kelloggs_Special K_Seasonal_Google_Youtube_Reposicionamiento_Affinity Audiences_CPV_Breakfast for One_AGO_L13",
"Google Adwords | Video","MCMMIA_2020_CRI_Kelloggs_Special K_Seasonal_Google_Youtube_Reposicionamiento_Affinity Audiences_CPV_Breakfast for One_JUL_L12",
"Google Adwords | Video","MCMMIA_2020_CRI_Kelloggs_Special K_Seasonal_Google_Youtube_Reposicionamiento_Affinity Audiences_CPV_Breakfast for One_JUN_L13",
"Google Adwords | Video","MCMMIA_2020_CRI_Kelloggs_Zucaritas_Seasonal_Google_Youtube_Recreate_Affinity Audiences_CPV_Family Breakfast_ABR_L15",
"Google Adwords | Video","MCMMIA_2020_CRI_Kelloggs_Zucaritas_Seasonal_Google_Youtube_Recreate_Affinity Audiences_CPV_Family Breakfast_JUL_L12",
"Google Adwords | Video","MCMMIA_2020_CRI_Kelloggs_Zucaritas_Seasonal_Google_Youtube_Recreate_Affinity Audiences_CPV_Family Breakfast_JUN_L13_F",
"Google Adwords | Video","MCMMIA_2020_CRI_Kelloggs_Zucaritas_Seasonal_Google_Youtube_Recreate_Affinity Audiences_CPV_Family Breakfast_JUN_L13_F/B",
"Google Adwords | Video","MCMMIA_2020_CRI_Kelloggs_Zucaritas_Seasonal_Google_Youtube_Recreate_Affinity Audiences_CPV_Family Breakfast_MAY_L13_F",
"Google Adwords | Video","MCMMIA_2020_CRI_Kelloggs_Zucaritas_Seasonal_Google_Youtube_Recreate_Affinity Audiences_CPV_Family Breakfast_MAY_L13_F/B",
"Google Adwords | Video","MCMMIA_2020_CRI_Kelloggs_Zucaritas_Seasonal_Google_Youtube_Zucaritas Recreate_Affinity Audiences_CPM_Family Breakfast_MAY_L14",
"Google Adwords | Video","MCMMIA_2020_DOM_Kelloggs_Pringles_Seasonal_Google_Youtube_Cae mejor_Placements Videos_CPV_Evening Me_MAY_L17",
"Google Adwords | Video","MCMMIA_2020_DOM_Kelloggs_Pringles_Seasonal_Google_Youtube_Movimiento Pringles_Placements Videos_CPV_Evening Me_ABR_L19",
"Google Adwords | Video","MCMMIA_2020_DOM_Kelloggs_Pringles_Seasonal_Google_Youtube_Movimiento Pringles_Placements Videos_CPV_Evening Me_FEB",
"Google Adwords | Video","MCMMIA_2020_DOM_Kelloggs_Pringles_Seasonal_Google_Youtube_Movimiento Pringles_Placements Videos_CPV_Evening Me_MAR_L31",
"Google Adwords | Video","MCMMIA_2020_DOM_Kelloggs_Pringles_Seasonal_Google_Youtube_Movimiento Pringles_Placements Videos_CPV_Evening Me_MAY_L19",
"Google Adwords | Video","MCMMIA_2020_DOM_Kelloggs_Pringles_Seasonal_Google_Youtube_Snackea y Gana_Affinity Audiences_CPC_Evening Me_JUL_L12",
"Google Adwords | Video","MCMMIA_2020_DOM_Kelloggs_Pringles_Seasonal_Google_Youtube_Snackea y Gana_Placements Videos_CPV_Evening Me_JUN_L12",
"Google Adwords | Video","MCMMIA_2020_DOM_Kelloggs_Pringles_Seasonal_Google_Youtube_Wavy_Affinity Audiences_CPV_Evening Me_AGO_L12",
"Google Adwords | Video","MCMMIA_2020_DOM_Kelloggs_Pringles_Seasonal_Google_Youtube_Wavy_Affinity Audiences_CPV_Evening Me_JUL_L12",
"Google Adwords | Video","MCMMIA_2020_GTM_Kelloggs_Cheez it_Seasonal_Google_Youtube_Galleta o Snack_Affinity Audiences_CPV_Mid-Morning Snack_JUL_L12",
"Google Adwords | Video","MCMMIA_2020_GTM_Kelloggs_Cheez it_Seasonal_Google_Youtube_Galleta o Snack_Affinity Audiences_CPV_Mid-Morning Snack_JUN_L13",
"Google Adwords | Video","MCMMIA_2020_GTM_Kelloggs_Choco Krispis_Seasonal_Google_Youtube_Choco Krispis_Affinity Audiences_CPM_Family Breakfast_ABR_L19",
"Google Adwords | Video","MCMMIA_2020_GTM_Kelloggs_Choco Krispis_Seasonal_Google_Youtube_Choco Krispis_Affinity Audiences_CPM_Family Breakfast_MAY_L19",
"Google Adwords | Video","MCMMIA_2020_GTM_Kelloggs_Choco Krispis_Seasonal_Google_Youtube_Choco Krispis_Affinity Audiences_CPV_Family Breakfast_ABR_L18",
"Google Adwords | Video","MCMMIA_2020_GTM_Kelloggs_Choco Krispis_Seasonal_Google_Youtube_Choco Krispis_Affinity Audiences_CPV_Family Breakfast_MAY_L18",
"Google Adwords | Video","MCMMIA_2020_GTM_Kelloggs_Choco Krispis_Seasonal_Google_Youtube_Koolcharas_Affinity Audiences_CPM_Family Breakfast_ABR_L14",
"Google Adwords | Video","MCMMIA_2020_GTM_Kelloggs_Choco Krispis_Seasonal_Google_Youtube_Koolcharas_Affinity Audiences_CPM_Family Breakfast_ABR_L26",
"Google Adwords | Video","MCMMIA_2020_GTM_Kelloggs_Choco Krispis_Seasonal_Google_Youtube_Koolcharas_Affinity Audiences_CPM_Family Breakfast_MAY_L13",
"Google Adwords | Video","MCMMIA_2020_GTM_Kelloggs_Choco Krispis_Seasonal_Google_Youtube_Reformulacion_Affinity Audiences_CPV_Family Breakfast_JUL_L13",
"Google Adwords | Video","MCMMIA_2020_GTM_Kelloggs_Choco Krispis_Seasonal_Google_Youtube_Reformulacion_Affinity Audiences_CPV_Family Breakfast_JUN_L23",
"Google Adwords | Video","MCMMIA_2020_GTM_Kelloggs_Choco Krispis_Seasonal_Google_Youtube_Reformulacion_Affinity Audiences_CPV_Family Breakfast_SEP_L16",
"Google Adwords | Video","MCMMIA_2020_GTM_Kelloggs_Choco Krispis_Seasonal_Google_Youtube_Reposicionamiento_Affinity Audiences_CPM_Family Breakfast_JUN_L17",
"Google Adwords | Video","MCMMIA_2020_GTM_Kelloggs_Choco Krispis_Seasonal_Google_Youtube_Reposicionamiento_Affinity Audiences_CPV_Family Breakfast_JUN_L16",
"Google Adwords | Video","MCMMIA_2020_GTM_Kelloggs_Corporate Promotions_Seasonal_Google_Youtube_Mezcladito_Affinity Audiences_CPV_Family Breakfast_AGO_17",
"Google Adwords | Video","MCMMIA_2020_GTM_Kelloggs_Corporate Promotions_Seasonal_Google_Youtube_Mezcladito_Affinity Audiences_CPV_Family Breakfast_JUL_L12",
"Google Adwords | Video","MCMMIA_2020_GTM_Kelloggs_Froot Loops_Seasonal_Google_Youtube_Froot Loops Jumbo_Affinity Audiences_CPV_Mid-Morning Snack_AGO_L14",
"Google Adwords | Video","MCMMIA_2020_GTM_Kelloggs_Froot Loops_Seasonal_Google_Youtube_Froot Loops Jumbo_Affinity Audiences_CPV_Mid-Morning Snack_SEP_L16",
"Google Adwords | Video","MCMMIA_2020_GTM_Kelloggs_Masterbrand_Seasonal_Google_Youtube_Despierta Mucho Mas_Affinity Audiences_CPV_Breakfast for One_AGO_13",
"Google Adwords | Video","MCMMIA_2020_GTM_Kelloggs_Masterbrand_Seasonal_Google_Youtube_Despierta Mucho Mas_Affinity Audiences_CPV_Breakfast for One_SEP_13",
"Google Adwords | Video","MCMMIA_2020_GTM_Kelloggs_Masterbrand_Seasonal_Google_Youtube_Hagamos Familia_Affinity Audiences_CPV_Breakfast for One_JUN_L13",
"Google Adwords | Video","MCMMIA_2020_GTM_Kelloggs_Masterbrand_Seasonal_Google_Youtube_Hagamos Familia_Affinity Audiences_CPV_Breakfast for One_SEP_L15",
"Google Adwords | Video","MCMMIA_2020_GTM_Kelloggs_Masterbrand_Seasonal_Google_Youtube_Ke Heroes_Affinity Audiences_CPM_Breakfast for One_MAY_L15",
"Google Adwords | Video","MCMMIA_2020_GTM_Kelloggs_Masterbrand_Seasonal_Google_Youtube_Ke Heroes_Affinity Audiences_CPV_Breakfast for One_MAY_L14",
"Google Adwords | Video","MCMMIA_2020_GTM_Kelloggs_Pop Tarts_Seasonal_Google_Youtube_Es lo que es_Affinity Audiences_CPV_Mid-Morning Snack_OCT_L13",
"Google Adwords | Video","MCMMIA_2020_GTM_Kelloggs_Pop Tarts_Seasonal_Google_Youtube_Es lo que es_Affinity Audiences_CPV_Mid-Morning Snack_SEP_L13",
"Google Adwords | Video","MCMMIA_2020_GTM_Kelloggs_Pringles_Seasonal_Google_Youtube_Destapa y Gana_Affinity Audiences_CPC_Evening Me_SEP_L12",
"Google Adwords | Video","MCMMIA_2020_GTM_Kelloggs_Pringles_Seasonal_Google_Youtube_Mega Stack_Placements Videos_CPV_Evening Me_MAY_L13",
"Google Adwords | Video","MCMMIA_2020_GTM_Kelloggs_Pringles_Seasonal_Google_Youtube_Movimiento Pringles_Placements Videos_CPV_Evening Me_ABR_L13",
"Google Adwords | Video","MCMMIA_2020_GTM_Kelloggs_Pringles_Seasonal_Google_Youtube_Movimiento Pringles_Placements Videos_CPV_Evening Me_FEB",
"Google Adwords | Video","MCMMIA_2020_GTM_Kelloggs_Pringles_Seasonal_Google_Youtube_Movimiento Pringles_Placements Videos_CPV_Evening Me_MAR_L13",
"Google Adwords | Video","MCMMIA_2020_GTM_Kelloggs_Pringles_Seasonal_Google_Youtube_Movimiento Pringles_Placements Videos_CPV_Evening Me_MAY_L13",
"Google Adwords | Video","MCMMIA_2020_GTM_Kelloggs_Pringles_Seasonal_Google_Youtube_Snackea y Gana_Affinity Audiences_CPC_Evening Me_JUL_L15",
"Google Adwords | Video","MCMMIA_2020_GTM_Kelloggs_Pringles_Seasonal_Google_Youtube_Snackea y Gana_Placements Videos_CPV_Evening Me_JUN_L21",
"Google Adwords | Video","MCMMIA_2020_GTM_Kelloggs_Pringles_Seasonal_Google_Youtube_Wavy_Affinity Audiences_CPV_Evening Me_AGO_L21",
"Google Adwords | Video","MCMMIA_2020_GTM_Kelloggs_Pringles_Seasonal_Google_Youtube_Wavy_Affinity Audiences_CPV_Evening Me_JUL_L15",
"Google Adwords | Video","MCMMIA_2020_GTM_Kelloggs_Rice Krispies_Seasonal_Google_Youtube_Amor para Llevar_Affinity Audiences_CPV_Mid-Morning Snack_AGO_L14",
"Google Adwords | Video","MCMMIA_2020_GTM_Kelloggs_Rice Krispies_Seasonal_Google_Youtube_Amor para Llevar_Affinity Audiences_CPV_Mid-Morning Snack_JUL_L13",
"Google Adwords | Video","MCMMIA_2020_GTM_Kelloggs_Rice Krispies_Seasonal_Google_Youtube_Amor para Llevar_Affinity Audiences_CPV_Mid-Morning Snack_JUN_L15",
"Google Adwords | Video","MCMMIA_2020_GTM_Kelloggs_Rice Krispies_Seasonal_Google_Youtube_Día de la Madre_Affinity Audiences_CPM_Mid-Morning Snack_MAY_L14",
"Google Adwords | Video","MCMMIA_2020_GTM_Kelloggs_Rice Krispies_Seasonal_Google_Youtube_Rice Krispies Treat_Affinity Audiences_CPM_Mid-Morning Snack_ABR",
"Google Adwords | Video","MCMMIA_2020_GTM_Kelloggs_Rice Krispies_Seasonal_Google_Youtube_Rice Krispies Treat_Affinity Audiences_CPV_Mid-Morning Snack_ABR",
"Google Adwords | Video","MCMMIA_2020_GTM_Kelloggs_Special K_Seasonal_Google_Youtube_Reposicionamiento_Affinity Audiences_CPV_Breakfast for One_JUL_L12",
"Google Adwords | Video","MCMMIA_2020_GTM_Kelloggs_Special K_Seasonal_Google_Youtube_Reposicionamiento_Affinity Audiences_CPV_Breakfast for One_JUN_L13",
"Google Adwords | Video","MCMMIA_2020_GTM_Kelloggs_Special K_Seasonal_Google_Youtube_Reposicionamiento_Affinity Audiences_CPV_Breakfast for One_MAY_L14",
"Google Adwords | Video","MCMMIA_2020_GTM_Kelloggs_Zucaritas_Seasonal_Google_Youtube_Recreate_Affinity Audiences_CPV_Family Breakfast_JUL_L15",
"Google Adwords | Video","MCMMIA_2020_GTM_Kelloggs_Zucaritas_Seasonal_Google_Youtube_Recreate_Affinity Audiences_CPV_Family Breakfast_JUN_L18",
"Google Adwords | Video","MCMMIA_2020_GTM_Kelloggs_Zucaritas_Seasonal_Google_Youtube_Recreate_Affinity Audiences_CPV_Family Breakfast_MAY_L18",
"Google Adwords | Video","MCMMIA_2020_HND_Kelloggs_Masterbrand_Seasonal_Google_Youtube_Masterbrand_Affinity Audiences_CPV_Breakfast for One_AGO_L13",
"Google Adwords | Video","MCMMIA_2020_HND_Kelloggs_Masterbrand_Seasonal_Google_Youtube_Masterbrand_Affinity Audiences_CPV_Breakfast for One_JUL_L12",
"Google Adwords | Video","MCMMIA_2020_HND_Kelloggs_Masterbrand_Seasonal_Google_Youtube_Masterbrand_Affinity Audiences_CPV_Breakfast for One_SEP_L13",
"Google Adwords | Video","MCMMIA_2020_MEX_Kelloggs_Corporate Promotions_Seasonal_Google_Youtube_Covid Hagamos Familia_Affinity Audiences_CPV_Family Breakfast_JUN_L12",
"Google Adwords | Video","MCMMIA_2020_MEX_Kelloggs_Corporate Promotions_Seasonal_Google_Youtube_Covid Hagamos Familia_Affinity Audiences_CPV_Family Breakfast_JUN_L14",
"Google Adwords | Video","MCMMIA_2020_MEX_Kelloggs_Corporate Promotions_Seasonal_Google_Youtube_Crayola_Affinity Audiences_CPM_Family Breakfast_AGO_L14",
"Google Adwords | Video","MCMMIA_2020_MEX_Kelloggs_Corporate Promotions_Seasonal_Google_Youtube_Crayola_Affinity Audiences_CPV_Family Breakfast_AGO_L15",
"Google Adwords | Video","MCMMIA_2020_MEX_Kelloggs_Corporate Promotions_Seasonal_Google_Youtube_Koolcharas_Affinity Audiences_CPM_Family Breakfast_ABR",
"Google Adwords | Video","MCMMIA_2020_MEX_Kelloggs_Corporate Promotions_Seasonal_Google_Youtube_Koolcharas_Affinity Audiences_CPM_Family Breakfast_MAR",
"Google Adwords | Video","MCMMIA_2020_MEX_Kelloggs_Extra_Seasonal_Google_Youtube_Extra_Affinity Audiences_CPV_Breakfast for One_ABR_L12",
"Google Adwords | Video","MCMMIA_2020_MEX_Kelloggs_Extra_Seasonal_Google_Youtube_Extra_Affinity Audiences_CPV_Breakfast for One_FEB_L12",
"Google Adwords | Video","MCMMIA_2020_MEX_Kelloggs_Extra_Seasonal_Google_Youtube_Extra_Affinity Audiences_CPV_Breakfast for One_FEB_L13",
"Google Adwords | Video","MCMMIA_2020_MEX_Kelloggs_Extra_Seasonal_Google_Youtube_Extra_Affinity Audiences_CPV_Breakfast for One_JUN_L12",
"Google Adwords | Video","MCMMIA_2020_MEX_Kelloggs_Extra_Seasonal_Google_Youtube_Extra_Affinity Audiences_CPV_Breakfast for One_MAR_L 13",
"Google Adwords | Video","MCMMIA_2020_MEX_Kelloggs_Masterbrand_Seasonal_Google_Youtube_All Occasions_Affinity Audiences_CPM_Breakfast for One_SEP_L15",
"Google Adwords | Video","MCMMIA_2020_MEX_Kelloggs_Masterbrand_Seasonal_Google_Youtube_Panaderia_Affinity Audiences_CPM_Breakfast for One_SEP_L12",
"Google Adwords | Video","MCMMIA_2020_MEX_Kelloggs_Masterbrand_Seasonal_Google_Youtube_Panaderia_Affinity Audiences_CPV_Breakfast for One_SEP_L13",
"Google Adwords | Video","MCMMIA_2020_MEX_Kelloggs_Masterbrand_Seasonal_Google_Youtube_Pequeños Gigantes_Affinity Audiences_CPV_Breakfast for One_AGO_L12",
"Google Adwords | Video","MCMMIA_2020_MEX_Kelloggs_Masterbrand_Seasonal_Google_Youtube_Pequeños Gigantes_Affinity Audiences_CPV_Breakfast for One_SEP_L12",
"Google Adwords | Video","MCMMIA_2020_MEX_Kelloggs_Masterbrand_Seasonal_Google_Youtube_Welcome Plan_Affinity Audiences_CPM_Breakfast for One_JUN_L14",
"Google Adwords | Video","MCMMIA_2020_MEX_Kelloggs_Masterbrand_Seasonal_Google_Youtube_Welcome Plan_Affinity Audiences_CPM_Breakfast for One_MAY_L14",
"Google Adwords | Video","MCMMIA_2020_MEX_Kelloggs_Masterbrand_Seasonal_Google_Youtube_Welcome Plan_Affinity Audiences_CPV_Breakfast for One_ABR_L13",
"Google Adwords | Video","MCMMIA_2020_MEX_Kelloggs_Masterbrand_Seasonal_Google_Youtube_Welcome Plan_Affinity Audiences_CPV_Breakfast for One_JUN_L13",
"Google Adwords | Video","MCMMIA_2020_MEX_Kelloggs_Masterbrand_Seasonal_Google_Youtube_Welcome Plan_Affinity Audiences_CPV_Breakfast for One_MAY_L13",
"Google Adwords | Video","MCMMIA_2020_MEX_Kelloggs_Pringles_Seasonal_Google_Youtube_Movimiento Pringles Cinepolis_Affinity Audiences_CPM_Evening Me_JUL_L13",
"Google Adwords | Video","MCMMIA_2020_MEX_Kelloggs_Pringles_Seasonal_Google_Youtube_Movimiento Pringles_Placements Videos_CPV_Evening Me_FEB_L12",
"Google Adwords | Video","MCMMIA_2020_MEX_Kelloggs_Pringles_Seasonal_Google_Youtube_Movimiento Pringles_Placements Videos_CPV_Evening Me_MAR_L20",
"Google Adwords | Video","MCMMIA_2020_MEX_Kelloggs_Pringles_Seasonal_Google_Youtube_Wavy_Affinity Audiences_CPM_Evening Me_AGO_L13",
"Google Adwords | Video","MCMMIA_2020_MEX_Kelloggs_Pringles_Seasonal_Google_Youtube_Wavy_Affinity Audiences_CPM_Evening Me_JUL_L12",
"Google Adwords | Video","MCMMIA_2020_MEX_Kelloggs_Rice Krispies_Seasonal_Google_Youtube_Rice Krispies_Affinity Audiences_CPV_NO USAR",
"Google Adwords | Video","MCMMIA_2020_MEX_Kelloggs_Rice Krispies_Seasonal_Google_Youtube_Rice Krispies Treat_Affinity Audiences_CPM_Mid-Morning Snack_AGO_L14",
"Google Adwords | Video","MCMMIA_2020_MEX_Kelloggs_Rice Krispies_Seasonal_Google_Youtube_Rice Krispies Treat_Affinity Audiences_CPM_Mid-Morning Snack_JUL_L13",
"Google Adwords | Video","MCMMIA_2020_MEX_Kelloggs_Rice Krispies_Seasonal_Google_Youtube_Rice Krispies Treat_Affinity Audiences_CPV_Mid-Morning Snack_FEB_L12",
"Google Adwords | Video","MCMMIA_2020_MEX_Kelloggs_Rice Krispies_Seasonal_Google_Youtube_Rice Krispies Treat_Affinity Audiences_CPV_Mid-Morning Snack_JUN_L14",
"Google Adwords | Video","MCMMIA_2020_MEX_Kelloggs_Rice Krispies_Seasonal_Google_Youtube_Rice Krispies Treat_Affinity Audiences_CPV_Mid-Morning Snack_SEP_L13",
"Google Adwords | Video","MCMMIA_2020_MEX_Kelloggs_Special K bars_Seasonal_Google_Youtube_Special K bars_Affinity Audiences_CPM_Mid-Morning Snack_ENE",
"Google Adwords | Video","MCMMIA_2020_MEX_Kelloggs_Special K bars_Seasonal_Google_Youtube_Special K bars_Affinity Audiences_CPM_Mid-Morning Snack_FEB_L 12",
"Google Adwords | Video","MCMMIA_2020_MEX_Kelloggs_Special K bars_Seasonal_Google_Youtube_Special K bars_Affinity Audiences_CPM_Mid-Morning Snack_FEB_L 13",
"Google Adwords | Video","MCMMIA_2020_MEX_Kelloggs_Special K bars_Seasonal_Google_Youtube_Special K bars_Affinity Audiences_CPM_Mid-Morning Snack_FEB_L 14",
"Google Adwords | Video","MCMMIA_2020_MEX_Kelloggs_Special K bars_Seasonal_Google_Youtube_Special K bars_Affinity Audiences_CPM_Mid-Morning Snack_MAR_L 12",
"Google Adwords | Video","MCMMIA_2020_MEX_Kelloggs_Special K bars_Seasonal_Google_Youtube_Special K bars_Affinity Audiences_CPV_Mid-Morning Snack_FEB_L 15",
"Google Adwords | Video","MCMMIA_2020_MEX_Kelloggs_Special K_Seasonal_Google_Youtube_Tote Bags_Affinity Audiences_CPM_Breakfast for One_FEB_L 16",
"Google Adwords | Video","MCMMIA_2020_MEX_Kelloggs_Special K_Seasonal_Google_Youtube_Tote Bags_Affinity Audiences_CPM_Breakfast for One_FEB_L 17",
"Google Adwords | Video","MCMMIA_2020_MEX_Kelloggs_Special K_Seasonal_Google_Youtube_Tote Bags_Affinity Audiences_CPM_Breakfast for One_FEB_L 18",
"Google Adwords | Video","MCMMIA_2020_MEX_Kelloggs_Special K_Seasonal_Google_Youtube_Tote Bags_Affinity Audiences_CPV_Breakfast for One_ENE",
"Google Adwords | Video","MCMMIA_2020_MEX_Kelloggs_Special K_Seasonal_Google_Youtube_Tote Bags_Affinity Audiences_CPV_Breakfast for One_FEB_L 12",
"Google Adwords | Video","MCMMIA_2020_MEX_Kelloggs_Special K_Seasonal_Google_Youtube_Tote Bags_Affinity Audiences_CPV_Breakfast for One_FEB_L 13",
"Google Adwords | Video","MCMMIA_2020_MEX_Kelloggs_Special K_Seasonal_Google_Youtube_Tote Bags_Affinity Audiences_CPV_Breakfast for One_FEB_L 14",
